"id","c_org_code","name","c_nhs_area","c_phe_centre","c_region","account_type","c_sdmp","c_adaptation","c_on_track_34_pct","c_healthy_tp","c_gcc","c_sr_score","c_sr_pct","c_nrg","c_nrg_fte","c_water","c_water_fte","c_waste","c_waste_change"
,"00V","NHS Bury CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00W","NHS Central Manchester CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00X","NHS Chorley and South Ribble CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","56%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00Y","NHS Oldham CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01A","NHS East Lancashire CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01C","NHS Eastern Cheshire CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01D","NHS Heywood, Middleton and Rochdale CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",51,"Good","37%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01E","NHS Greater Preston CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","54%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01F","NHS Halton CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01G","NHS Salford CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01H","NHS North Cumbria CCG","NHS England North (Cumbria and North East)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01J","NHS Knowsley CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","In Draft","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01K","NHS Morecambe Bay CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","8%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01M","NHS North Manchester CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01N","NHS South Manchester CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01R","NHS South Cheshire CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01T","NHS South Sefton CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01V","NHS Southport and Formby CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01W","NHS Stockport CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01X","NHS St Helens CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"01Y","NHS Tameside and Glossop CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02A","NHS Trafford CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","8%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02D","NHS Vale Royal CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02E","NHS Warrington CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","10%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02F","NHS West Cheshire CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02G","NHS West Lancashire CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02H","NHS Wigan Borough CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",63,"Excellent","56%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02M","NHS Fylde & Wyre CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02N","NHS Airedale, Wharfedale and Craven CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02P","NHS Barnsley CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02Q","NHS Bassetlaw CCG","NHS England North (Yorkshire and Humber)","East Midlands","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02R","NHS Bradford Districts CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02T","NHS Calderdale CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02V","NHS Leeds North CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02W","NHS Bradford City CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02X","NHS Doncaster CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"02Y","NHS East Riding Of Yorkshire CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03A","NHS Greater Huddersfield CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","46%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03C","NHS Leeds West CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","42%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03D","NHS Hambleton, Richmondshire and Whitby CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","10%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03E","NHS Harrogate and Rural District CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03F","NHS Hull CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03G","NHS Leeds South and East CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03H","NHS North East Lincolnshire CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03J","NHS North Kirklees CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03K","NHS North Lincolnshire CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03L","NHS Rotherham CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03M","NHS Scarborough and Ryedale CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","42%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03N","NHS Sheffield CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03Q","NHS Vale Of York CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",26,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03R","NHS Wakefield CCG","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03T","NHS Lincolnshire East CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03V","NHS Corby CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03W","NHS East Leicestershire and Rutland CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03X","NHS Erewash CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"03Y","NHS Hardwick CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04C","NHS Leicester City CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","10%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04D","NHS Lincolnshire West CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04E","NHS Mansfield and Ashfield CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","40%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04F","NHS Milton Keynes CCG","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","58%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04G","NHS Nene CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","In Draft","Data not available","Data not available","Data not available",32,"Excellent","38%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04H","NHS Newark & Sherwood CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04J","NHS North Derbyshire CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04K","NHS Nottingham City CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","52%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04L","NHS Nottingham North and East CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","48%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04M","NHS Nottingham West CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","46%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04N","NHS Rushcliffe CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04Q","NHS South West Lincolnshire CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04R","NHS Southern Derbyshire CCG","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","46%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04V","NHS West Leicestershire CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04X","NHS Birmingham South and Central CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"04Y","NHS Cannock Chase CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05A","NHS Coventry and Rugby CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","8%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05C","NHS Dudley CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05D","NHS East Staffordshire CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05F","NHS Herefordshire CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",73,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05G","NHS North Staffordshire CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05H","NHS Warwickshire North CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05J","NHS Redditch and Bromsgrove CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05L","NHS Sandwell and West Birmingham CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05N","NHS Shropshire CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05P","NHS Solihull CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05Q","NHS South East Staffordshire and Seisdon Peninsula CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05R","NHS South Warwickshire CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05T","NHS South Worcestershire CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05V","NHS Stafford and Surrounds CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05W","NHS Stoke On Trent CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05X","NHS Telford and Wrekin CCG","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"05Y","NHS Walsall CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06A","NHS Wolverhampton CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06D","NHS Wyre Forest CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06F","NHS Bedfordshire CCG","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06H","NHS Cambridgeshire and Peterborough CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06K","NHS East and North Hertfordshire CCG","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06L","NHS Ipswich and East Suffolk CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06M","NHS Great Yarmouth and Waveney CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06N","NHS Herts Valleys CCG","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",44,"Excellent","71%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06P","NHS Luton CCG","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06Q","NHS Mid Essex CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06T","NHS North East Essex CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06V","NHS North Norfolk CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06W","NHS Norwich CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"06Y","NHS South Norfolk CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07G","NHS Thurrock CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07H","NHS West Essex CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07J","NHS West Norfolk CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
